id,Title,Company,Location,Salary,Description
837,Python Developer,CloudNow Technologies,"Visakhapatnam, Andhra Pradesh",,"The successful candidate will be responsible for designing, developing, and maintaining the software components of the application, as well as integrating them…"
838,Python Developer,Magenta Connect,"Ahmedabad, Gujarat",,"Come up with innovative solutions to the hurdles that confront us on a day-to-day basis.Troubleshoot, test and maintain the core product software and databases…"
839,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
840,Sr. Python Developer,Code Brew Labs,"Bengaluru, Karnataka","₹20,000 - ₹50,000 a month","Artificial Intelligence / Machine Learning (both are mandatory)*.Python Developer responsibilities include writing and testing code, debugging programs and…"
841,Python Developer,EyeT Innovations Software Solutions,"Edapalli, Kerala",,"Participate in code review and provide feedback to other developers.You will work closely with our team of developers, designers, and project managers to…"
842,Python Full Stack Developer,Episeio business solutions,"Andheri, Mumbai, Maharashtra","₹5,00,000 - ₹8,00,000 a year","Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build…"
843,Tax Technology & Transformation Executive: Python,KPMG,"Mumbai, Maharashtra",,BE/BTech degree in IT/Computer Science or BCA or BSc degree in Computer Science or any graduation degree with Analytics Course Certifications.
844,Senior Software Developer,Botman,"Bengaluru, Karnataka","₹5,00,000 - ₹6,00,000 a year",The requirement is for a hands-on developer who shall be involved in the actual coding & development and deployment.
845,Python Developer,InnOvator Web Solutions,"Malad, Mumbai, Maharashtra",,Strong experience using Web Services and API’s in python.We are looking for a Python Web Developer responsible for managing the interchange of data between the…
846,Quantitative Developer (Python),Millennium Management LLC,"Bengaluru, Karnataka",,We are assembling a strong technology team to build our next generation in-house risk and analytics tools.Three to Five years of development experience with…
847,AI Speech Systems Developer,Cynapto Technologies Pvt. Ltd.,"Remote in Mumbai, Maharashtra","₹10,00,000 - ₹18,00,000 a year",We are seeking an experienced developer to join our team and work on an exciting project involving advanced AI technologies.
848,Full Stack Developer,DS Techworks Solutions Pvt Ltd,"Delhi, Delhi","₹3,52,988 - ₹15,33,925 a year","Collaborate with cross-functional teams including designers, frontend developers, and project managers to ensure smooth end-to-end development and deployment…"
849,Python Developer,Speridian,"Bengaluru, Karnataka",,"Python ,Django, HTML, CSS, Jquery, JavaScript, Bootstrap.Development in Python and Django.Databases : MySQL, SQL server, Oracle (with and without ORM)."
850,Backend Developer,MockTheta,"Hyderabad, Telangana",,Work closely with other developers and quality assurance engineers.Here is a great opportunity to work for our MNC partner that's a world renowned company.
851,Python Developer,Cruzze Solutions,"Coimbatore, Tamil Nadu",,"Hands on experience in Python, Django Framework, REST API & Python libraries, HTML5/CSS/Javascript, jquery, Ajax, MYSQL, SQL Server, Python unit testing,…"
852,Data Analysis & Interpretation Application Developer,Accenture,"Bengaluru, Karnataka+1 location",,"About Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security.Work Experience :6-8 years."
853,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
854,Python Developer,Yenmin Groups,"Chennai, Tamil Nadu","From ₹15,000 a month","Experience- 1 to 2 years.Education: Any degree in computer/ B.E.Expert in Python, with knowledge of at least one Python web framework *(such as Django, Flask,…"
855,Tech Lead - Python developer,Mystifly Global Consolidation & Technology...,"Bengaluru, Karnataka",,Minimum 5 years of hands-on experience in software application development as a Python developer.Job Summary – Tech Lead - Python.
856,ADAS/AD - Maps and Localization - Senior Developer,Mercedes-Benz Research and Development India...,"Bengaluru, Karnataka",,"Experience in python scripting is an advantage o Experience in the automotive industry, especially in ADAS domain, is an advantage."
857,Python Developer,uviQo,"Thiruvananthapuram, Kerala","₹5,00,000 - ₹6,00,000 a year","3 years experience developing software using python and the various tools in the Python ecosystem (pip, pypi, virtualenv, pyenv, etc.)."
858,Senior Python Developer,TURABIT SOLUTIONS,India,,Knowledge of AWS cloud and python Boto lib.You will develop and extend the Turabit platform.Writing effective and scalable Python codes.
859,Backend Developer – India,Target Integration,India,,We are seeking a Backend Developer to join our engineering team and help us develop and maintain various software products.
860,Backend Developer Intern,Roadcast Tech. Solutions Pvt. Ltd.,"Delhi, Delhi","₹12,000 - ₹18,000 a month","Documenting and testing new software applications.Researching, investigating and fixing a wide range of technical issues.Total work: 1 year (Preferred)."
861,Python/Pyspark developer,Anblicks,"Hyderabad, Telangana",,"Hyderabad, Telangana | Full Time.Lead Data Engineers : Python+Cloud+SQL with exposure to Snowflake (8 Year+ Exp)."
862,Sr. Python Developer,Whitelotus Corporation Pvt Ltd,"Ahmedabad, Gujarat","₹3,00,000 - ₹7,00,000 a year",Integration and development of backend systems.Experience with http 2 and http 3 (quic) protocols is a plus.Knowledge of building docker container images is a…
863,Software Developer,Zeomega Infotech,"Bengaluru, Karnataka",,The Software Developer encompasses a wide range of responsibilities.This role should be able to handle Object-oriented Design and Analysis and Integrate…
864,Python/Django Developer,TRUSTTECH SOLUTIONS,"Kochi, Kerala","₹25,000 - ₹35,000 a month",Integrate user-facing components built by front-end developers with the logic of the back end.Design and deliver rest APIs using Django.
865,Python/Django Lead Developer,Verificient Technologies,"Pune, Maharashtra",,"Comfortable collaborating with designers, front-end developers and other team members.Plan, architect, integrate, and develop back-end and database driven…"
866,Senior Backend Developer,UAS International Trip Support,"Remote in Bengaluru, Karnataka","₹15,00,000 - ₹25,00,000 a year","Liaise with developers, designers, and system administrators to identify new features.Collaborate with Front-end developers to integrate user-facing elements…"
867,Full Stack Developer,Rabbit And Tortoise Technology Solutions,"Pune, Maharashtra","From ₹6,00,000 a year","As Senior Full Stack Resource, Your primary responsibility will be to design, architect and develop product features for Customer Products offering using…"
868,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
869,Senior Software Developer ( Python ),CIS,"Indore, Madhya Pradesh",,"This role uses skills of a seasoned, experienced professional with a full understanding company policies and procedures.Social Media and other API integration."
870,Backend Developer,Sukshi,"Hyderabad, Telangana",₹200 an hour,"You will be working on integrating, supporting, scaling different microservices on which we run the state of the art Machine Learning algorithms developed using…"
871,Python/Django Developer,Arting Digital,"Ahmedabad, Gujarat","₹10,00,000 - ₹14,00,000 a year","Must have Knowledge of Different libraries like pyspark, tensorflowof python.Minimum 70% of Exp. or at least 3.5 years in either fastapior flaskframeworks is…"
872,Python Developer,Litost India,"Greater Noida, Uttar Pradesh",,️Previous working experience as a PHP developer for a minimum of 1 to 5 years.️ IT Software - Client/Server Programming.️Knowledge of Django framework.
873,Senior Software Developer,Machadalo,Remote,"₹10,00,000 a year","Knowledge in using these technologies : Django python, PHP, Native react, React, Angularjs, celery.Will be responsible for developing our integrated platform…"
874,Web3.0 Developer – Fresher Featured,Mobiloitte Technologies,"Delhi, Delhi",,"Participate in coding, debugging, and troubleshooting tasks under the guidance of senior developers.Gain hands-on experience in working with blockchain…"
875,AD/ADAS MBD Developer - Collision Avoidance,Mercedes-Benz Research and Development India...,"Bengaluru, Karnataka",,"Individual role, having 2-3 years of experience in automotive SW development.Development of ADAS safety function algorithms as per the system requirements."
876,Python Developer,Stepping Stone,"Kochi, Kerala","From ₹25,000 a month",3 years experience developing software using python and the various tools in the.Help design and implement functional requirements.Coach junior team members.
877,Mid Level Python Engineer,Everestek,"Mumbai, Maharashtra",,Develop microservices in python using Flask.Develop common libraries and frameworks in python.Work closely with test developers to help them write automation…
878,Python Developer,SSSI Tutoring Services,"Noida, Uttar Pradesh",,"You will be working with cutting edge product development team to deliver highly scalable solutions.Designing, Coding, Debugging, and Deploying applications."
879,Senior Python Developer,HighWire Press,"Noida, Uttar Pradesh",,"Working with Product Managers, developers, and other internal stakeholders, you will design new visualizations in Tableau Desktop and add new features and…"
880,Python/Django Developer,TRooTech Business Solutions,"Remote in Ahmedabad, Gujarat","₹1,40,000 a month","Experience 5+ Years Experiance in Python.Greetings from TRooTech Business Solutions!.Writing reusable, testable, and efficient code."
881,ReactJS Developer,legalwings24,"Bengaluru, Karnataka","₹15,00,000 - ₹18,00,000 a year","React JS, HTML/CSS, and AWS.HTML5, CSS, ReactJS/Angular, UI technologies, JavaScript Frameworks. Bachelors or master’s in computer science, Engineering,…"
882,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
883,Front End Developer,IndiGG,"Bengaluru, Karnataka","₹10,00,000 - ₹20,00,000 a year",Software Developement Engineer-Full Stack*.Solid system design and architecture skills.Understand end-to-end software development and deployment lifecycle.
884,Data Engineer Aws Python Developer,Systems Plus Transformations,Remote,"₹20,00,000 - ₹25,00,000 a year","1.Hands-on practical experience delivering system design, application development, testing, and operational stability.3.Proficient in any programing language."
885,Python Developer,Calsoft,"Pune, Maharashtra",,"Good In Basics python skills i e (python iterator , Oops , python generator).3 to 10 years in system programming experience in Python in Linux/Unix environment…"
886,Database and Node or Python Developer,QuickElf,"Kolkata, West Bengal",,"Total experience of 1-2 yrs.Knowledge of RDBMS design concept.Experience in database development of any RDBMS tool (Oracle, SQL, MySql."
887,Python Developer,Webllisto,"Indore, Madhya Pradesh",,"Python Developer responsibilities include writing and testing code, debugging programs and.Integrating applications with third-party web services."
888,Full Stack Developer - Django,Webchirpy,"Coimbatore, Tamil Nadu","₹15,000 - ₹30,000 a month",Be able to integrate user-facing elements developed by front-end developers with server-side logic.You will be building revolutionary product solutions for the…
889,Software Developer - Cloud Infra services Automation,Digitalxc.com,"Remote in Bengaluru, Karnataka","₹4,50,000 - ₹8,00,000 a year","Good programming knowlege in languages of their choice.Ability to develop scripts in Python, Powershell, Linux shell or any other technologies of their choice."
890,Python Developer,Webority Technologies,"Gurgaon, Haryana",,"Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services."
891,Python Developer,Zenga TV,"Gurgaon, Haryana",,"Translate application storyboards and use cases into functional applications.Ensure the best possible performance, quality, and responsiveness of applications."
892,Python Developer,Mxpertz,"Indore, Madhya Pradesh",,Develop back-end components to improve responsiveness and overall performance.Integrate user-facing elements into applications.
893,Python Trainer,One Team Solutions,Remote in Remote,"₹15,000 - ₹30,000 a month",The candidates should know the Tamil language well.Deliver training on basic and advanced Python courses.Help students in the practical execution of Python…
894,Platform Engineering Manager,"CloudPlinth, Inc.","Hyderabad, Telangana",,"As a Platform Engineering Manager, you will play a key role in leading and managing a team of talented engineers responsible for developing and maintaining our…"
895,Python Developer,Akra Tech,"Chennai, Tamil Nadu",,"The candidate is expected to have a good track record in applying machine learning models in python and carry past experience indeveloping, troubleshooting and…"
896,Java Developer,Talent Folks,"Remote in Bengaluru, Karnataka","₹4,00,000 - ₹6,00,000 a year","Design, build, and maintain our cloud-based infrastructure and platform using Java/Python/ Go and.Work closely with DevOps, Security, and Product teams to…"
897,Backend Developer,Knot Solutions,"Hyderabad, Telangana",,"4 - 8 Years of experience in Java along with advanced skills implementing API Service architectures (SOAP, REST) using any of the market leading API Management…"
898,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
899,Sr. Python Developer,Logix Built Solutions Pvt. Ltd,"Surat, Gujarat",,"Expertise in popular Python framework (like Django, Flask or Pyramid).Familiarity with SQL/NoSQL databases.Knowledge of object-relational mapping (ORM)."
900,Sr. Python Developer,credence tracker,"Nagpur, Maharashtra","₹9,521 - ₹44,889 a month","Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services."
901,Python Developer – Django/ Flask,GlobalHunt Technologies,"Noida, Uttar Pradesh","₹8,00,000 - ₹12,00,000 a year","Understand the specifications to define system requirements.Analyze, design, code, debug, test, document and deploy changes to the system."
902,Intern Developer - Python,BeyonData Solutions,"Ahmedabad, Gujarat",,(3) Candidate having relevant skills or certifications related to the domain will be additional benefit.
903,Python Developer,Annuity Risk India,"Chennai, Tamil Nadu","₹6,00,000 - ₹9,60,000 a year",You will report directly to founders and work closely with our core engineering team to build analytical applications for data analysis and visualization using…
904,Full Stack Developer,CIGNEX Datamatics,"Bengaluru, Karnataka",,"Strong Knowledge in Java8 , Python, Javascript(es6), React/Redux, Spring5 , Springboot , Springcloud ,NodeJS, HTML5/CSS3.Need to be AWS certified."
905,Senior Python Developers,PlanetOdoo,"Malad, Mumbai, Maharashtra",,Help design and implement functional requirements.Build efficient back-end features in Python.Integrate front-end components into applications.
906,Tableau Developer,ASPB Services Pvt Ltd,"Ahmedabad, Gujarat","₹5,36,211 - ₹20,88,179 a year","Good to have exposure to other tools like Qlikview, SiSense and experince of python, R etc.Must have knowledge of developing tableau reports."
907,Python Full Stack Developer,ACS Solutions,"Hyderabad, Telangana",,"Hyderabad, Noida, Kanpur, Bangalore, Chennai, and Salem 3-5 Years years minimum experience Posted 912 days ago Primary Skills: Python frameworks like Django &…"
908,Software Engineer in Test,Oracle,"Bengaluru, Karnataka",,"Works closely with software developers to create software artifacts including test plans, test cases, test procedures and test reports."
909,AL/ML Engineer,CodiniX,"Remote in Noida, Uttar Pradesh",,"As an AL/ML Engineer, you will be responsible for developing and implementing advanced algorithms and machine learning models to drive insights and innovation."
910,Python Developer (QGIS Experience),Travitons Technologies,"Pune, Maharashtra",,Integration of user-facing elements developed by front-end developers with server side logic.Integration of user-facing elements developed by front-end…
911,Python Engineer,Boppo Technologies,"Mumbai, Maharashtra",,"Integration of user-facing elements developed by front-end developers with server side logic.Hands on experience with Django, Flask or other Python frameworks."
912,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
913,Software Developer - Python,Contify,"Gurgaon, Haryana",,"Intelligence (MCI) platform to help professionals make informed decisions.Etc., track information on their competitors, customers, industries, and topics of."
914,Full-Stack Developer / Programmer,DKI Health,"Bengaluru, Karnataka",,"10+ years as a full-stack developer.Users can import citations from popular libraries, import images, and build-in tables.Proficiency in the English language."
915,PYTHON DEVELOPER,CodeTrade.io,"Ahmedabad, Gujarat",,"E, B.C.A prior to M.C.A.1+ year of development experience with Flask framework and core Python.Production level deployment experience using Nginx, Gunicorn,…"
916,Frontend Engineer (UI),"Tessell, Inc.","Bengaluru, Karnataka",,You will build highly-scalable and reliable user interfaces bridging the enterprise world with the consumer experience.Mentor and coach junior team members.
917,UiPath Developer - Consultant -Sr Consultant,InfoDriven Solutions Pvt. Ltd.,"Remote in Bengaluru, Karnataka","Up to ₹15,00,000 a year","Scripting languages (e.g., python, perl, powershell, bash, vbs, etc.).Scripting languages (e.g., python, perl, Powershell, bash, vbs, etc.)."
918,Fullstack Engineer,Helius Technologies,Remote in India,,"React and React Native, Typescript, and Python.Be hands-on, and develop new product features for back office and rider facing."
919,ReactJS Developer,w2solution,"Chennai, Tamil Nadu","₹2,64,959 - ₹5,00,000 a year",Lead a team of Full Stack Developers in building Cloud Products/Solutions Participate in R&D activities led by architects.Total work: 3 years (Preferred).
920,Talend ETL Developer,Ellicium,"Pune, Maharashtra",,"Knowledge and experience with coding languages, including Java, python, and bash.We enable business transformation through Big Data, Analytics,."
921,Java Developer at formsflow.ai,AOT Technologies,Remote,,"Utilize your 3+ years of Java expertise to craft high-quality, performant, and scalable solutions.Showcase your skills in designing and implementing RESTful…"
922,Senior Python Developer,Intech Online Pvt Ltd,"Thane District, Maharashtra","Up to ₹9,00,000 a year","4+ years of experience developing python application.As a Senior Software Developer, you will play a crucial role in designing, developing, and maintaining…"
923,E-Commerce Web Developer,VINIL IT SERVICES PVT LTD,"Hyderabad, Telangana","₹35,000 - ₹40,000 a month",These skills allow ecommerce developers to create and maintain websites and applications.Technical skills:* Ecommerce developers must thoroughly understand…
924,Python Back-end Engineer,True Data Software,Remote,,We are looking for an experienced Python developer to join our engineering team and help us create dynamic software applications for our clients.
925,Python Developer,Resulticks,"Chennai, Tamil Nadu",,"Develops information systems by studying operations; designing, developing, and installing software solutions; supports and develops software team."
926,Java Developer_ JAVA J2EE ADF SOA,Aliqan Technologies,"Hyderabad, Telangana","₹1,00,000 - ₹2,00,000 a month",Collaborate with front-end developers and web designers to improve usability.Training team members and mentoring junior developers with delegated tasks and.
927,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
928,Software Engineer (Python Developer),RMSI,Remote,,2 to 5 years of relevant work experience in designing and building the front-end architecture for an enterprise system.Working experience on Django framework.
929,Python Lead,Smart IMS,Telangana,,Required relevant experience in years : 4-10 years.Help design and implement functional requirements.Expertise in at least one popular Python framework (like…
930,Developer,Standard Chartered,"Bengaluru, Karnataka",,Responsible for Change and Release management that meets the agreed timelines.Review the Docs as part of SDLC process.Banking experience is a plus.
931,Senior Software Engineer - Python,Harbinger Group,"Hinjewadi, Pune, Maharashtra",,"2.Proven experience as a software developer, with a focus on Python & MongoDB database development.2.Collaborate with cross-functional teams, including product…"
932,Python Lead,Pace Wisdom Solutions,"Bengaluru, Karnataka",,"Experience in leading and managing a team of developers.Lead a team of Python developers, providing technical guidance, mentoring, and support."
933,Release Developer 3,Oracle,"Bengaluru, Karnataka",,"This requirement is for DevOps related works.5+ years of experience working with one or multiple major cloud platforms (OCI, AWS, Azure, GCP)."
934,Cryptocurrency Developer,Jobstop Solutions Pvt Ltd,"Kolkata, West Bengal","₹15,00,000 - ₹20,00,000 a year","Solution will normally be done by a junior developer from the team).O Java (at least v1.8); Spring Boot, Spring Security, Spring JPA with Hibernate, JUnit."
935,Python Developer,PDV Technocrats,"Kothrud, Pune, Maharashtra",,Act as a subject matter expert for Application Software developers and Engineers.Education: Bachelor s Degree in Engineering or equivalent.
936,Sr. Python Developer,AUS pvt ltd,"Chennai, Tamil Nadu","₹12,00,000 - ₹13,00,000 a year",We have opening for Python Developer Interested send me cv.Bachelor’s or Master Degree CS/IT.EXPERIENCE :3 to 5 Yrs*.Total work: 5 years (Required).
937,AWS Developer ( SQL Server/ Glue/ Python/ C#),AIT Global India,India,,Should have worked in AWS Glue technology.Should be good with SQL Queries.Must have knowledge of Python and PySpark with using AWS services into the current…
938,Python Developer,Agilitegroup,"Remote in Thiruvananthapuram, Kerala","₹16,00,000 - ₹22,00,000 a year","CTC: INR 16-22L/ Annum.The Agilite Group is a professional services company specializing in Data Integration, Business Intelligence, AI/ML, Analytical and Big…"
939,Java / Python (amantya Tech),Nityo Infotech,"Delhi, Delhi",,Junior Software Engineer Backend and Cloud – Level 2.1 Job Description: The responsibilities of the Connected Vehicle Software Developer include but are not…
940,Python Developer,talent-O-scope,"Kolkata, West Bengal","₹2,00,000 - ₹4,50,000 a year",Python Developer with Minimum 1 year experience.Overall software development experience of Minimum 2 years.Salary 2 Lac To 4 Lac 50 Thousand P.A.
941,Python API Developer,Entomo,"Bengaluru, Karnataka",,"Hands-on experience in Python, SQL, and python libraries like Numpy, Pandas, Matplotlib/Seaborn, SciPy and Sklearn.Join us to build enterprises of tomorrow."
942,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
943,Python Developer,BoTree Technologies,"Ahmedabad, Gujarat",,We are looking for a Python Web Developer responsible for managing the interchange of data between the server and the users.
944,Backend Python Developer,Superior Group,"Bengaluru, Karnataka",,"Proven work experience as a Python Back-end developer, microservice.Collaborate with other developers to integrate user-facing elements with server-side logic."
945,Microsoft Robotic Process Automation Application Developer,Accenture,"Mumbai, Maharashtra",,"About Accenture: Accenture is a global professional services company with leading capabilities in digital, cloud and security.Work Experience :2.5-4 years."
946,Python Developer,Axnol Digital Solutions,"Thiruvananthapuram, Kerala",,Integration of user-facing elements developed by front-end developers with server side logic.Solid experience as Python Developer.
947,Full Stack Developer,Roy Informatics Pvt. Ltd.,"Remote in Kolkata, West Bengal","₹12,500 - ₹15,000 a month",You will work closely with our team of designers and developers to ensure the seamless integration of user-facing elements with server-side logic.
948,Python Django Developer,Adagrad AI,"Pune, Maharashtra",,Co-ordinate and manage third party developers for front end.Adagrad is seeking a talented Django Engineer with experience in developing scalable web…
949,Software Developer - Commercial experience required,ICS Legal,"Remote in Goa, Goa","₹35,000 - ₹60,878 a month","The full stack developer will work on NodeJS and React-Redux.We’re looking for an experienced web developer with Wordpress, php, Python, java and node js…"
950,Python Developer,Crest Infosystems,"Remote in Surat, Gujarat",,"We are looking for a Python developer who is proficient with python .Clean and thorough coding with a detailed understanding of business logic, with developer…"
951,Python Developer,Unikove Technologies,"Noida, Uttar Pradesh",,"Relevant Experience 2-4 years.Experience as a Python Developer using Python 2.x & Python 3.x.Good Expertise on developing RESTful APIs, requiring…"
952,Full Stack Developers,SourceTal Hiretech,"Hyderabad, Telangana",,Fullstack Software developers with Strong Java or Python background.
953,Python Developer-GMK-MUM (Remote),Getinz Techno Services,Remote,,"Hiring Python Developer for an advanced robotics startup.Skills: Python, Django/Flask, Multithreading, SQL, Kafka, Websocket."
954,Splunk Administrator/Developer-AppDynamics/Java/Python,MNJ Software,Remote,,Energize your career with one of Information Technology’s fastest growing companies.You dream of a great career with a great company – where you can make an…
955,Java/python,Nityo Infotech,"Delhi, Delhi",,Senior Software Engineer (Cloud & Backend) – L2.2 Job Description: The responsibilities of the Connected Vehicle Sr Software Developer include but are not…
956,Python Developer,Tax Genie,"Mumbai, Maharashtra",,"The candidate must have expertise in Python 3+, with knowledge of at least one Python web framework i.e. Django."
957,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
958,Sr. Java Python Developer,Harman International,"Bengaluru, Karnataka",,"5 to 8 years of experience as Java developer.HARMAN’s engineers and designers are creative, purposeful and agile.Experience in Linux is required."
959,Senior Python Developer,Q2ebanking,"Hybrid remote in Bengaluru, Karnataka",,As passionate about our people as we are about our mission.What We’re All About:Q2 is proud of delivering our mobile banking platform and technology solutions…
960,Python Developer,Green Gold,India,,We are seeking a talented Pipeline Developer focused on improving various automated systems for all studio departments.Code must be clean and well-commented.
961,Python Developer,Root Info Solution,"New Delhi, Delhi",,"Key Skills : - Python 2, Python 3, Django, Javascript, HTML, PostgreSQL/MYSQL,REST API, Celery RabbitMQ, Redis.Knowledge of object-relational mapping (ORM)."
962,Software Engineer 3,Oracle,"Bengaluru, Karnataka",,"Provide technical leadership to other software developers.OCI Data Catalog service is a key strategic service among data services, it is a metadata management…"
963,Plotch.Ai - Jr. Python Developer,ConsultBae,Remote in India,,Well-versed with OOPS concepts and must have developed custom.Worked on scalable web-based products.Python - 0-1 years experience.
964,Backend Developer,Talview,"Bengaluru, Karnataka","₹12,00,000 - ₹20,00,000 a year",3+ years of solid back-end experience with languages like Go/Python/JavaScript/Ruby writing atomic scalable micro services.
965,Full Stack Developer,BigShyft,"Delhi, Delhi","₹11,00,000 - ₹18,00,000 a year","Code review, guiding junior developers to help them excel at their job.Contribute to system design and architectural design of software solutions."
966,Backend Developer,Actuals India Pvt Ltd,"Bengaluru, Karnataka","₹6,00,000 - ₹7,50,000 a year",Code Maintenance: Participate in code reviews and provide constructive feedback to fellow developers.Design and Develop: Collaborate with the product team and…
967,Full Stack Developer,GoldenPi Technologies,"Bengaluru, Karnataka",,"Write maintainable, scalable, and efficient code.Follow coding standards, unit-testing, code reviews etc.Technically lead and mentor junior team members."
968,Microsoft Power BI Application Developer,Accenture,"Bengaluru, Karnataka",,Key Responsibilities : 1 Power BI developing reports or managing a tenant 2Work on technical support or technical consulting 3 handiling data analytics or data…
969,Blockchain Developer,Hack2skill,"Noida, Uttar Pradesh","₹4,00,000 - ₹8,00,000 a year","An outstanding blockchain developer will be someone whose expertise translates into secure, fast, and efficient digital transactions."
970,Python Developer,ZURU Tech,"Kolkata, West Bengal",,"We at ZURU develop the Zuru Home app, a BIM software meant for the general public, architects, and engineers, from here anyone can buy, design and send to…"
971,Software Engineer / Sr. Software Engineer (PERL & PYTHON Developer),Ninestars Information Technologies,"Bengaluru, Karnataka",,"Need to develop the new script using Perl & Python.Need to analyse the existing script and do new changes.Need to interact with QA team, Deployment team."
972,Job Opportunity Python Developer,TNT,"Remote in Bengaluru, Karnataka","From ₹4,36,781 a year","EKaushal (www.ekaushal.com) is a skill ecosystem platform which helps to run, manage, monitor, analyze and predict.Python 3.11 -> Main Programming Language."
973,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
974,UI/UX Developer,Altair Engineering,"Bengaluru, Karnataka",,Interested and proficient in UI/UX dev (preferably Qt/unity).Strong proficiency in C++ and Python.Comfortable working in both Windows and Linux.
975,Python Developer,Elxer Communications,"Raipur, Chhattisgarh",,"Python Developer responsibilities include writing and testing code, debugging programs, and integrating applications with third-party web services."
976,Lead Python AIML,Brainvire,"Mumbai, Maharashtra",,"Should be well versed with Python basics + rest frameworks(Django/Flask/Falcon + Scripting) MySQL, Aws Services (EC2, Lambda, S3, Dynamo DB) Jenkins / CI-CD…"
977,Python Django Developer,TechSpawn Solutions,"Pune, Maharashtra","₹2,00,000 - ₹5,00,000 a year","Python Developer responsibilities include writing and testing code, debugging programs and integrating applications with third-party web services."
978,Python Developer,Adhoc Softwares,"Coimbatore, Tamil Nadu",,Coordinating with front-end developers.We are looking for an experienced Python developer to join our engineering team and help us create dynamic software…
979,Developer 2,Hyland Software,"Kolkata, West Bengal+1 location",,The Developer is responsible for the overall performance of the product through applying principles of software engineering to the design development…
980,DevOps Software Engineer 1,RSM US LLP,"Hyderabad, Telangana",,"Outside of your team, you’ll collaborate with Enterprise Solutions Developers, IT Architecture Engineers, line-of-business (LOB) professionals as well as other…"
981,Full Stack Developer Intern,Osumare Marketing Solutions,"Pune, Maharashtra","₹5,000 - ₹6,000 a month",Work with development teams and product managers to ideate software solutions.Design client-side and server-side architecture.Total work: 1 year (Preferred).
982,Data Engineer (Python),Anblicks,"Hyderabad, Telangana",,"3-6 years of experience as a Python developer.Hyderabad, Telangana | Full Time.Collaborate with the Lead Data Engineer and Data Architect to design and…"
983,Backend Developer,Vavo Digital,"Mumbai, Maharashtra","Up to ₹12,00,000 a year",Collaborate with front-end developers to design and implement user-facing features.The ideal candidate has at least 2 years of experience using Node.js and…
984,Python Tech Lead,Algoptions Technologies Private Limited,"Indore, Madhya Pradesh","₹15,000 - ₹30,000 a month","An API developer will design, develop and mentor other developers to create well written, high performing APIs and services..Python Experience: 2-5 Years."
985,Python Developer (ONLY 2-3 Yrs EXPERIENCED CANDIDATES),XpertIdea IT Solutions Pvt. Ltd.,"Chandigarh, Chandigarh","₹20,000 - ₹45,000 a month","2 years in web development and solid understanding of web technologies in Python namely Django, Flask and FastAPI.Experience with JavaScript and ReactJS/VueJS."
986,Backend Developer,SoftTech Services,"Bengaluru, Karnataka",,Should be able to Integrate user-facing elements developed by front-end developers with server side logic.Implementation of security and data protection.
987,Python Developer – Data Analyst,Skyislimit Technologies,"Ernakulam, Kerala",,"We are looking for Python Developers with competencies to understand client requirements, develop and deliver analytical solutions as per the defined scope."
988,FULL STACK DEVELOPER (ANGULAR),Pentation Analytics Pvt Ltd,"Mumbai, Maharashtra","₹3,00,000 - ₹6,00,000 a year",Work closely with web developers and backend engineers.Cooperating with the back-end developer in the process of building the RESTful API.
989,Full Stack Developer,The Dapp list,"Remote in Bengaluru, Karnataka","₹12,00,000 - ₹18,00,000 a year","As a Full Stack Developer, you will play a critical role in designing, developing, and maintaining the backend systems and infrastructure necessary for the…"
990,Experienced Devops Engineer,BOEING,"Bengaluru, Karnataka",,The selected individual will also be responsible to provide support to development of internal competency and resources for critical skill sets and be a sought…
